[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 15:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
66.192035031,75.0
66.229635385,73.0
66.267235739,73.0
66.304836093,66.0
66.342436447,74.0
66.380036801,93.0
66.417637155,86.0
66.455237509,182.0
66.492837863,257.0
66.530438218,282.0
66.568038572,277.0
66.605638926,299.0
66.643239280,280.0
66.680839634,273.0
66.718439988,280.0
66.756040342,265.0
66.793640696,256.0
66.831241051,242.0
66.868841405,281.0
66.906441759,302.0
66.944042113,295.0
66.981642467,274.0
67.019242821,304.0
67.056843175,292.0
67.094443529,269.0
67.132043883,304.0
67.169644238,270.0
67.207244592,279.0
67.244844946,321.0
67.282445300,301.0
67.320045654,285.0
67.357646008,333.0
67.395246362,299.0
67.432846716,295.0
67.470447070,279.0
67.508047425,268.0
67.545647779,299.0
67.583248133,281.0
67.620848487,298.0
67.658448841,319.0
67.696049195,289.0
67.733649549,324.0
67.771249903,318.0
67.808850257,315.0
67.846450612,334.0
67.884050966,326.0
67.921651320,332.0
67.959251674,365.0
67.996852028,325.0
68.034452382,370.0
68.072052736,347.0
68.109653090,318.0
68.147253444,393.0
68.184853799,404.0
68.222454153,421.0
68.260054507,451.0
68.297654861,424.0
68.335255215,474.0
68.372855569,464.0
68.410455923,497.0
68.448056277,546.0
68.485656631,588.0
68.523256986,636.0
68.560857340,662.0
68.598457694,749.0
68.636058048,864.0
68.673658402,1000.0
68.711258756,1447.0
68.748859110,1915.0
68.786459464,2449.0
68.824059818,2420.0
68.861660173,2198.0
68.899260527,2500.0
68.936860881,3097.0
68.974461235,4873.0
69.012061589,8994.0
69.049661943,20554.0
69.087262297,105246.0
69.124862651,272528.0
69.162463005,56467.0
69.200063360,17155.0
69.237663714,14300.0
69.275264068,38735.0
69.312864422,137405.0
69.350464776,46742.0
69.388065130,11202.0
69.425665484,5251.0
69.463265838,3281.0
69.500866193,2338.0
69.538466547,1842.0
69.576066901,1590.0
69.613667255,1308.0
69.651267609,1128.0
69.688867963,975.0
69.726468317,915.0
69.764068671,792.0
69.801669025,807.0
69.839269380,649.0
69.876869734,603.0
69.914470088,594.0
69.952070442,528.0
69.989670796,525.0
70.027271150,523.0
70.064871504,503.0
70.102471858,449.0
70.140072212,408.0
70.177672567,443.0
70.215272921,421.0
70.252873275,399.0
70.290473629,397.0
70.328073983,395.0
70.365674337,330.0
70.403274691,329.0
70.440875045,303.0
70.478475399,329.0
70.516075754,327.0
70.553676108,328.0
70.591276462,319.0
70.628876816,303.0
70.666477170,260.0
70.704077524,293.0
70.741677878,273.0
70.779278232,283.0
70.816878586,282.0
70.854478941,255.0
70.892079295,270.0
70.929679649,264.0
70.967280003,244.0
71.004880357,247.0
71.042480711,240.0
71.080081065,277.0
71.117681419,255.0
71.155281773,249.0
71.192882128,240.0
71.230482482,248.0
71.268082836,221.0
71.305683190,211.0
71.343283544,205.0
71.380883898,242.0
71.418484252,221.0
71.456084606,205.0
71.493684960,202.0
71.531285315,199.0
71.568885669,209.0
71.606486023,202.0
71.644086377,180.0
71.681686731,178.0
71.719287085,193.0
71.756887439,211.0
71.794487793,209.0
71.832088148,195.0
71.869688502,175.0
71.907288856,188.0
71.944889210,183.0
71.982489564,177.0
72.020089918,184.0
72.057690272,179.0
72.095290626,203.0
72.132890980,204.0
72.170491335,188.0
72.208091689,172.0
72.245692043,171.0
72.283292397,172.0
72.320892751,171.0
72.358493105,177.0
72.396093459,185.0
72.433693813,185.0
72.471294167,195.0
72.508894522,172.0
72.546494876,187.0
72.584095230,156.0
72.621695584,143.0
72.659295938,177.0
72.696896292,198.0
72.734496646,189.0
72.772097000,183.0
72.809697354,157.0
72.847297709,180.0
72.884898063,151.0
72.922498417,152.0
72.960098771,159.0
72.997699125,189.0
73.035299479,159.0
73.072899833,169.0
73.110500187,169.0
73.148100541,166.0
73.185700896,167.0
73.223301250,156.0
73.260901604,149.0
73.298501958,156.0
73.336102312,148.0
73.373702666,138.0
73.411303020,137.0
73.448903374,140.0
73.486503728,138.0
73.524104083,145.0
73.561704437,169.0
73.599304791,147.0
73.636905145,164.0
73.674505499,171.0
73.712105853,157.0
73.749706207,158.0
73.787306561,140.0
73.824906915,143.0
73.862507270,138.0
73.900107624,144.0
73.937707978,146.0
73.975308332,160.0
74.012908686,145.0
74.050509040,149.0
74.088109394,131.0
74.125709748,120.0
74.163310103,133.0
74.200910457,154.0
74.238510811,148.0
74.276111165,164.0
74.313711519,174.0
74.351311873,108.0
74.388912227,132.0
74.426512581,125.0
74.464112935,110.0
74.501713290,140.0
74.539313644,130.0
74.576913998,132.0
74.614514352,128.0
74.652114706,140.0
74.689715060,149.0
74.727315414,125.0
74.764915768,132.0
74.802516122,136.0
74.840116477,136.0
74.877716831,120.0
74.915317185,137.0
74.952917539,134.0
74.990517893,147.0
75.028118247,144.0
75.065718601,136.0
75.103318955,140.0
75.140919309,130.0
75.178519664,112.0
75.216120018,136.0
75.253720372,156.0
75.291320726,136.0
75.328921080,125.0
75.366521434,138.0
75.404121788,136.0
75.441722142,118.0
75.479322496,156.0
75.516922851,130.0
75.554523205,126.0
75.592123559,138.0
75.629723913,131.0
75.667324267,118.0
75.704924621,121.0
75.742524975,132.0
75.780125329,146.0
75.817725683,125.0
75.855326038,120.0
75.892926392,122.0
75.930526746,152.0
75.968127100,109.0
76.005727454,139.0
76.043327808,131.0
76.080928162,121.0
76.118528516,134.0
76.156128870,111.0
76.193729225,151.0
76.231329579,110.0
76.268929933,132.0
76.306530287,136.0
76.344130641,128.0
76.381730995,124.0
76.419331349,131.0
76.456931703,123.0
76.494532058,127.0
76.532132412,118.0
76.569732766,167.0
76.607333120,137.0
76.644933474,126.0
76.682533828,132.0
76.720134182,145.0
76.757734536,144.0
76.795334890,166.0
76.832935245,114.0
76.870535599,160.0
76.908135953,169.0
76.945736307,184.0
76.983336661,188.0
77.020937015,180.0
77.058537369,202.0
77.096137723,256.0
77.133738077,263.0
77.171338432,314.0
77.208938786,350.0
77.246539140,446.0
77.284139494,563.0
77.321739848,731.0
77.359340202,811.0
77.396940556,793.0
77.434540910,704.0
77.472141264,594.0
77.509741619,552.0
77.547341973,514.0
77.584942327,578.0
77.622542681,506.0
77.660143035,431.0
77.697743389,391.0
77.735343743,289.0
77.772944097,262.0
77.810544451,227.0
77.848144806,186.0
77.885745160,184.0
77.923345514,157.0
77.960945868,144.0
77.998546222,124.0
78.036146576,120.0
78.073746930,148.0
78.111347284,147.0
78.148947638,128.0
78.186547993,140.0
78.224148347,138.0
78.261748701,108.0
78.299349055,120.0
78.336949409,104.0
78.374549763,105.0
78.412150117,123.0
78.449750471,114.0
78.487350825,122.0
78.524951180,141.0
78.562551534,111.0
78.600151888,110.0
78.637752242,101.0
78.675352596,93.0
78.712952950,113.0
78.750553304,96.0
78.788153658,97.0
78.825754013,111.0
78.863354367,100.0
78.900954721,96.0
78.938555075,89.0
78.976155429,92.0
79.013755783,101.0
79.051356137,108.0
79.088956491,104.0
79.126556845,97.0
79.164157200,124.0
79.201757554,85.0
79.239357908,94.0
79.276958262,104.0
79.314558616,94.0
79.352158970,95.0
79.389759324,112.0
79.427359678,78.0
79.464960032,91.0
79.502560387,122.0
79.540160741,96.0
79.577761095,87.0
79.615361449,101.0
79.652961803,110.0
79.690562157,88.0
79.728162511,92.0
79.765762865,87.0
79.803363219,117.0
79.840963574,88.0
79.878563928,112.0
79.916164282,100.0
79.953764636,111.0
79.991364990,94.0
