[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Powder Diffraction, Owner=User-1, Creation date=6/3/2009 8:49:36 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\powder_scan_49.xrdmp, Identifier={12387B94-FF5E-46B4-B2C7-B6F75F9A12C1}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,08/Apr/2015 16:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000003,80.010165167
Scan step size,0.0376004
No. of points, 1596
Scan type,CONTINUOUS
66.192035031,83.0
66.229635385,97.0
66.267235739,85.0
66.304836093,88.0
66.342436447,83.0
66.380036801,109.0
66.417637155,164.0
66.455237509,326.0
66.492837863,489.0
66.530438218,432.0
66.568038572,447.0
66.605638926,406.0
66.643239280,488.0
66.680839634,428.0
66.718439988,394.0
66.756040342,377.0
66.793640696,439.0
66.831241051,457.0
66.868841405,492.0
66.906441759,455.0
66.944042113,494.0
66.981642467,477.0
67.019242821,490.0
67.056843175,442.0
67.094443529,455.0
67.132043883,445.0
67.169644238,485.0
67.207244592,494.0
67.244844946,477.0
67.282445300,484.0
67.320045654,447.0
67.357646008,478.0
67.395246362,482.0
67.432846716,488.0
67.470447070,522.0
67.508047425,513.0
67.545647779,482.0
67.583248133,482.0
67.620848487,529.0
67.658448841,564.0
67.696049195,532.0
67.733649549,549.0
67.771249903,519.0
67.808850257,513.0
67.846450612,522.0
67.884050966,535.0
67.921651320,548.0
67.959251674,578.0
67.996852028,552.0
68.034452382,587.0
68.072052736,654.0
68.109653090,622.0
68.147253444,622.0
68.184853799,710.0
68.222454153,690.0
68.260054507,711.0
68.297654861,788.0
68.335255215,751.0
68.372855569,799.0
68.410455923,877.0
68.448056277,886.0
68.485656631,948.0
68.523256986,1059.0
68.560857340,1136.0
68.598457694,1279.0
68.636058048,1481.0
68.673658402,1899.0
68.711258756,2599.0
68.748859110,3562.0
68.786459464,4224.0
68.824059818,4195.0
68.861660173,4131.0
68.899260527,4805.0
68.936860881,7222.0
68.974461235,11892.0
69.012061589,20486.0
69.049661943,46663.0
69.087262297,247069.0
69.124862651,405418.0
69.162463005,85812.0
69.200063360,29230.0
69.237663714,27866.0
69.275264068,88203.0
69.312864422,222871.0
69.350464776,69081.0
69.388065130,17755.0
69.425665484,8239.0
69.463265838,5404.0
69.500866193,3925.0
69.538466547,3185.0
69.576066901,2662.0
69.613667255,2189.0
69.651267609,1927.0
69.688867963,1745.0
69.726468317,1534.0
69.764068671,1407.0
69.801669025,1238.0
69.839269380,1122.0
69.876869734,1067.0
69.914470088,979.0
69.952070442,1021.0
69.989670796,926.0
70.027271150,892.0
70.064871504,801.0
70.102471858,834.0
70.140072212,728.0
70.177672567,749.0
70.215272921,730.0
70.252873275,619.0
70.290473629,642.0
70.328073983,639.0
70.365674337,598.0
70.403274691,554.0
70.440875045,537.0
70.478475399,529.0
70.516075754,547.0
70.553676108,518.0
70.591276462,476.0
70.628876816,505.0
70.666477170,503.0
70.704077524,452.0
70.741677878,468.0
70.779278232,455.0
70.816878586,428.0
70.854478941,437.0
70.892079295,458.0
70.929679649,436.0
70.967280003,419.0
71.004880357,424.0
71.042480711,400.0
71.080081065,402.0
71.117681419,399.0
71.155281773,366.0
71.192882128,386.0
71.230482482,396.0
71.268082836,354.0
71.305683190,405.0
71.343283544,332.0
71.380883898,339.0
71.418484252,329.0
71.456084606,356.0
71.493684960,316.0
71.531285315,321.0
71.568885669,298.0
71.606486023,339.0
71.644086377,326.0
71.681686731,350.0
71.719287085,331.0
71.756887439,334.0
71.794487793,303.0
71.832088148,307.0
71.869688502,329.0
71.907288856,300.0
71.944889210,331.0
71.982489564,282.0
72.020089918,307.0
72.057690272,277.0
72.095290626,274.0
72.132890980,286.0
72.170491335,280.0
72.208091689,307.0
72.245692043,273.0
72.283292397,269.0
72.320892751,267.0
72.358493105,272.0
72.396093459,305.0
72.433693813,280.0
72.471294167,301.0
72.508894522,272.0
72.546494876,260.0
72.584095230,234.0
72.621695584,263.0
72.659295938,273.0
72.696896292,279.0
72.734496646,287.0
72.772097000,248.0
72.809697354,259.0
72.847297709,227.0
72.884898063,219.0
72.922498417,273.0
72.960098771,285.0
72.997699125,237.0
73.035299479,246.0
73.072899833,267.0
73.110500187,248.0
73.148100541,253.0
73.185700896,204.0
73.223301250,240.0
73.260901604,241.0
73.298501958,214.0
73.336102312,230.0
73.373702666,229.0
73.411303020,211.0
73.448903374,176.0
73.486503728,221.0
73.524104083,239.0
73.561704437,241.0
73.599304791,224.0
73.636905145,216.0
73.674505499,216.0
73.712105853,212.0
73.749706207,228.0
73.787306561,219.0
73.824906915,210.0
73.862507270,254.0
73.900107624,239.0
73.937707978,211.0
73.975308332,213.0
74.012908686,226.0
74.050509040,223.0
74.088109394,222.0
74.125709748,226.0
74.163310103,209.0
74.200910457,238.0
74.238510811,223.0
74.276111165,209.0
74.313711519,231.0
74.351311873,203.0
74.388912227,231.0
74.426512581,201.0
74.464112935,176.0
74.501713290,213.0
74.539313644,188.0
74.576913998,193.0
74.614514352,208.0
74.652114706,167.0
74.689715060,187.0
74.727315414,206.0
74.764915768,210.0
74.802516122,190.0
74.840116477,204.0
74.877716831,188.0
74.915317185,180.0
74.952917539,183.0
74.990517893,205.0
75.028118247,203.0
75.065718601,175.0
75.103318955,212.0
75.140919309,196.0
75.178519664,202.0
75.216120018,178.0
75.253720372,218.0
75.291320726,199.0
75.328921080,180.0
75.366521434,144.0
75.404121788,177.0
75.441722142,189.0
75.479322496,186.0
75.516922851,174.0
75.554523205,193.0
75.592123559,177.0
75.629723913,193.0
75.667324267,173.0
75.704924621,190.0
75.742524975,184.0
75.780125329,187.0
75.817725683,191.0
75.855326038,202.0
75.892926392,187.0
75.930526746,166.0
75.968127100,165.0
76.005727454,185.0
76.043327808,153.0
76.080928162,152.0
76.118528516,188.0
76.156128870,161.0
76.193729225,165.0
76.231329579,188.0
76.268929933,183.0
76.306530287,189.0
76.344130641,177.0
76.381730995,182.0
76.419331349,184.0
76.456931703,214.0
76.494532058,182.0
76.532132412,173.0
76.569732766,166.0
76.607333120,160.0
76.644933474,176.0
76.682533828,173.0
76.720134182,193.0
76.757734536,201.0
76.795334890,200.0
76.832935245,198.0
76.870535599,199.0
76.908135953,215.0
76.945736307,212.0
76.983336661,204.0
77.020937015,235.0
77.058537369,231.0
77.096137723,269.0
77.133738077,281.0
77.171338432,307.0
77.208938786,302.0
77.246539140,370.0
77.284139494,382.0
77.321739848,461.0
77.359340202,508.0
77.396940556,492.0
77.434540910,434.0
77.472141264,448.0
77.509741619,418.0
77.547341973,445.0
77.584942327,390.0
77.622542681,374.0
77.660143035,353.0
77.697743389,298.0
77.735343743,292.0
77.772944097,252.0
77.810544451,198.0
77.848144806,225.0
77.885745160,202.0
77.923345514,193.0
77.960945868,187.0
77.998546222,159.0
78.036146576,166.0
78.073746930,162.0
78.111347284,159.0
78.148947638,171.0
78.186547993,154.0
78.224148347,152.0
78.261748701,146.0
78.299349055,144.0
78.336949409,152.0
78.374549763,161.0
78.412150117,156.0
78.449750471,143.0
78.487350825,145.0
78.524951180,154.0
78.562551534,143.0
78.600151888,133.0
78.637752242,136.0
78.675352596,134.0
78.712952950,137.0
78.750553304,140.0
78.788153658,122.0
78.825754013,149.0
78.863354367,138.0
78.900954721,117.0
78.938555075,120.0
78.976155429,119.0
79.013755783,124.0
79.051356137,124.0
79.088956491,147.0
79.126556845,133.0
79.164157200,120.0
79.201757554,148.0
79.239357908,127.0
79.276958262,125.0
79.314558616,134.0
79.352158970,131.0
79.389759324,127.0
79.427359678,125.0
79.464960032,135.0
79.502560387,126.0
79.540160741,114.0
79.577761095,121.0
79.615361449,122.0
79.652961803,111.0
79.690562157,118.0
79.728162511,140.0
79.765762865,140.0
79.803363219,127.0
79.840963574,118.0
79.878563928,133.0
79.916164282,101.0
79.953764636,119.0
79.991364990,120.0
